,address,sandwich_count,usd_loss,eth_loss
0,0xa9678404a627b768b6bec912ced969d5a4cf9dd6,2,143.50081949452124,0.039682327360606943
1,0xb53c7b5c6e8204f8b61f4cb91632d6287f1b757c,159,144177.96162268406,39.86957768916999
2,0xb1776c152080228214c2e84e39a93311ff3c03c1,53,22791.940123084994,6.302662467945987
3,0x0db1f475e841948777eaaa6519efeb6e4d01648c,2,217.56655502650517,0.06016374881824912
4,0x1623b2987219cda81407dcebb0c978f571d15e83,3,906.1200320274393,0.25056966131325337
5,0xdb76cdaeb5d5031d50a88d7fee545508ee4216e4,46,4502.779617745917,1.2451550831100582
6,0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,4,259.2337246787813,0.07168598452502636
7,0x33da71b6849fa95425a0054139e0b892e3458bcf,3,-731.6858637638804,-0.2023333251564831
8,0xa99d28ac6249128e769ccfd1d8e93393e5bf4840,2,876.5740169632129,0.2423992923487415
9,0xb5ce109d20e3b01f662de6be8a083c603b08f56c,4,1230.7618260192412,0.3403429600964652
10,0x102aa209e71e117045d923a3ce54aea00de27d67,4,308.96556542086876,0.08543834629915846
11,0x698b9d56abec3faa97ffce6478a4c7ddbadd4116,3,1234.8400888387719,0.34147072341403556
12,0x5859f4358ecd4ce1dafeb2a5c791fd1b35874c33,5,6575.636904808916,1.818362969495641
13,0xcb06bede7cb0a4b333581b6bdcd05f7cc737b9cc,1,117.52342929361988,0.0324987913671714
14,0x3d5aeff2ef3e0cea80f43340215d6bdfc8b336a7,1,176.6203019416585,0.048840868399679924
15,0x8fbc89b8d9ed06f9454b8bd45277e64e1977693e,2,340.43167279619763,0.09413967900255449
16,0x69734444a9c9954c21d83b5f062802909dc5112b,1,245.85301165344657,0.06798581168657129
17,0x8af74a55936ed855a676cb93e839bc4a1d307639,2,208.68042848647363,0.057706465413377886
18,0x45e909803a794e7d0827209e87c61e69e16ba51a,13,3051.1019393838687,0.8437221919407641
19,0x10ccd4136471c7c266a9fc4569622989fb4cab99,10,4192.679076540081,1.1594028815952706
20,0x9cc87f00406c7e4865e918df2c3a304aebd94a2f,6,-269.12611723296374,-0.0744215309915724
21,0xc099d09cf467f85b63e3c4f6bbaa9c93150e8702,1,48.10826990241062,0.01330339521226761
22,0x9554a1cf07a20616778821db521baacaa79a6631,16,2059.044366014058,0.5693881949245786
23,0x0c14466009c658b3d52f2cc1b8394203fc8227ce,11,1489.9634189312994,0.41202005921379653
24,0x4ef377462b03b650d52140c482394a6703d0d338,136,92123.65339138181,25.474983239879492
25,0x32298693138e416ce998ab6a805ec9031815bdfa,2,266.1424441169007,0.07359645491363978
26,0xdec6c15126a94a507e2c27c6727cedc85bfdf3b7,9,1825.2441709126451,0.5047353524413881
27,0xb96346aa5c62d321af30f4b6d5fff78066584b55,2,5456.322791231336,1.5088386808484326
28,0x982dd304cf5d140b5c1673999ccb4e69dc1e7e53,1,670.9679541007094,0.18554298224141913
29,0x4190e7bd6ce58aa54648126947d69e687c5f2423,2,242.08465369976037,0.06694374646034566
30,0xb6ccb8daddd2c280ef98279bd87f54123f9becda,2,684.2699169819243,0.18922137827741642
