,address,sandwich_count,usd_loss,eth_loss
0,0xf30667aa09b0abfddf393dfdf551225114497df6,1,41.82804775210241,0.01156672337900759
1,0xe7ea58f486d7e9f9b6cffd90e9b537ce7a57e991,5,252.6546406741336,0.06986666832791341
2,0x167c189270534cc351cf493fff00cb05ab0b0259,2,693.6130365823456,0.19180503411895936
3,0xa2f0e20e6d93e373806bac434752156ee155eed8,2,570.2712949487444,0.15769730298562717
4,0x7a4a5639de730824c3fc13f85f9acf73170b32c3,1,63.09948097979184,0.017448919590456344
5,0xc9f5230de9d0de0d69649153593b1743649b7383,6,686.9636753260605,0.18996628413104788
6,0xfc15ae6d3db721af8813c59eb82f6ef3b6182a2a,5,508.31450154914825,0.14056437115599305
7,0x0f52212f3c96a997e992fdb8dc8ebf44c935ce3b,1,80.79035773583075,0.02234098337937492
8,0x9bba6e04a668684bd7746831307d6a3a3047d37c,8,1490.446617759106,0.41215367833968597
9,0x9e71a7d8b721ada7c122ca1c58886a01e95bfbee,1,17.434868673448772,0.004821269792228606
10,0xedcedf236199465db293bbbd332cea98616b8a97,1,1671.5122729491725,0.46222382169025633
11,0x972a11e1f6c4dc7a050cff74b88aad93ca3b8418,3,601.0619180866722,0.16621184381752102
12,0x59134ef2fbc9d17247c4527b1e554307ca4a28db,4,-819.3917497300886,-0.2265866617619651
13,0x6b970cd93b6139ac830d966e2fe94cf81653479e,1,226.42310658465965,0.06261285384395385
14,0x4ea4a38e351ae6e4d29f19a173986a178144132f,2,242.32789867596335,0.06701101107115771
15,0xf5485435cd73555ed03c7914d15fc842dd74c72c,2,176.80304785081256,0.04889140318419479
16,0xc7995e4eb6875b47f1e29689aa88ec5cd8f3ff13,3,282.7558512498208,0.07819056568419708
17,0x6187de29e759ae2b1db4221ec1ba7b0e98e8ee3e,24,5609.1327174913185,1.5510952584704885
18,0xa9678404a627b768b6bec912ced969d5a4cf9dd6,2,143.50081949452124,0.039682327360606943
19,0x24d3b135b0d219d931cb6f43c155dffa44a47e63,7,1593.9550586025798,0.4407769004829823
20,0x05cb6524dc8490ff61a4e5ee0c2a01423714277c,9,430.81537066243413,0.11913351178639531
21,0xb53c7b5c6e8204f8b61f4cb91632d6287f1b757c,159,144177.96162268406,39.86957768916999
22,0x17bab2be9a4aa33e9903dbb79e18e78e5ecbf762,2,721.1740869350058,0.19942650015900654
23,0x0e699f733dcdc86b5f61f57e64e5c5791c8bdf39,1,45.954151954869275,0.01270771628953534
24,0x0655cf09da9d36993718239443de55d119cbc886,1,16.274264742552045,0.004500327617235594
25,0x3d57a9c8d9f6541d47c3df6d435c6fda5bea6ef3,1,61.06333768018394,0.016885864234725555
26,0x48e3d72961360c382548d42bb4dda346386bf01c,2,244.26809074085085,0.06754753300136354
27,0x0db1f475e841948777eaaa6519efeb6e4d01648c,2,217.56655502650517,0.06016374881824912
28,0x252d95edd1fa68bcdca548df93a2738294357188,2,-101.71123299559446,-0.028126239684200846
29,0x6e448622094018eef24b5a7550aae239b0cbf560,3,2849.3417135465497,0.7879293723720079
30,0xdb76cdaeb5d5031d50a88d7fee545508ee4216e4,42,4147.104588535732,1.1468001538990034
31,0x9c64be7e9d7cb17de5c2dc56450cb9576b914c48,2,1297.28067603743,0.35873743889715015
32,0xca7c767854b1e7305de07247ab85e30543d1d9c9,16,34426.70700239473,9.520028262060796
33,0x64774681a11cb38b6d2ebff00ae660bb6eece98d,14,1070.9079356622137,0.2961385128371496
34,0x55bab12b0b506cdb2908cb729e15886524e0334b,8,670.9775967757159,0.1855456487334126
35,0xa604a795a86cbb6e12fd2f98f4a430ae03c7c06d,1,63.36945710087006,0.01752357617328221
36,0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,4,259.2337246787813,0.07168598452502636
37,0x33da71b6849fa95425a0054139e0b892e3458bcf,3,-731.6858637638804,-0.2023333251564831
38,0x02879301931712b1bb6661dc1c358d21df68b062,1,32.1965458232482,0.008903321080251367
39,0x7d25051981de2aa51390b2c736b18234678130bb,1,25.959009752791918,0.007178453242260447
40,0x5be1ad46ef4c95e481a0d14df79873c6f3338c13,2,1090.8624157295105,0.30165653157133115
41,0x3323e4c51f4a819fe017c3aba9f8abbe4535d0ab,3,1906.8781148212356,0.5273096129740381
42,0xeababbeb4289fa94da17b4c58786d93416bb0945,1,462.5916314662153,0.12792061131623325
43,0xe288fd1fe52dba84e3338003e04bca802dd97361,2,560.1226510525057,0.15489089525377348
44,0xe91e21b41fdf13ae2bbe8baaffda063ac401ba8f,2,89.08771775660065,0.024635454990985295
45,0xf521d6c8af07ac69881226cf314e7ad83a94f517,1,98.35309510970654,0.027197612744095125
46,0x3aaa56cfdda85c716dff8b4ddb056e3042c04478,15,4187.367274941347,1.1579340074058546
47,0x102aa209e71e117045d923a3ce54aea00de27d67,4,308.96556542086876,0.08543834629915846
48,0x3da2ad439301cfb5a3337af7c5eeb928520aa3da,1,31.11533647803291,0.008604333915346579
49,0xf94ebf72c7335fae118c43387c34bc8c783d2e10,1,70.60757942712284,0.019525136447559578
50,0xcd4771621ace9fb9be82b0c150a34ed7f074c815,2,318.7087527601301,0.08813263300005811
51,0xba03633392f33571e9db71aab6c26863add857ca,1,255.713055825404,0.0707124128446685
52,0x74fb254b67026bea6fb30432514f23dee6e56960,2,2043.313156912319,0.5650380386568146
53,0xc61828a3141c42d060381beabf0b70bd781a5e5a,6,2584.462632788697,0.7146822757307859
54,0x9e1b9834ea3d026e1bca8876c887cfae1e4d38d0,3,1920.3717629628968,0.5310410157962129
55,0xc6a5b5a43d11b3debed9d90a4a19bfc1964c8cfb,2,408.0922286174589,0.11284987407292074
56,0x8fda455a4682f88a7c73c6551432f26bc381b6ec,12,683.9130350950059,0.18912268961545856
57,0x8a4306c2134e50b1d0f2669248ca87a398760116,7,2688.2060681861462,0.7433704809930055
58,0x79ddabf18c6e614226a4b691d8c9745ec89a330b,1,54.746585158584644,0.015139090646247109
59,0xd836a2851b8174b44c4b292941f95576a0377ea5,11,2956.4222554572307,0.8175403887621482
60,0x968fb44a5012754888ff8b436bf38df3652083b0,2,401.51309211817596,0.11103054335944959
61,0xee7cb13cab0fb7bdbb454eaf0aae2e459f3a0e50,4,1085.4502226266045,0.3001598960872632
62,0xf6c8e046cd5e13fd2106e0c3a6e402c3997943c3,3,308.22632817463824,0.08523392478780122
63,0x5af9aecb1850fc16181ebdef1f05fae66ad3f0b9,5,1565.2183390143373,0.43283032625443485
64,0x9ac9c636404c8d46d9eb966d7179983ba5a3941a,3,684.5456714022359,0.18929763273517133
65,0x636e7c836dd7f0bf614523c8b97ba44eefaaff9a,1,53.613036596150195,0.014825630100919794
66,0x55f6d39a9a393cbc1c7eb69119d6559b6b156685,1,150.77916562694088,0.04169501073682634
67,0x516ec25dcb8dd1f2d42430c3b3074d048ab7d288,14,12102.6342604173,3.34674531016119
68,0xb4b6a076241c45e579246bbac2bad516ca3bf17f,30,21416.675786534237,5.9223601825471315
69,0xa7ce73bc37af07c5e0ce57f6547f05895f890c5f,1,0.1103858946903382,3.0525046647993e-05
70,0xe78704374e9af6da23eaf3cd880bbda5cbe12519,2,146.41065155554983,0.040486984148051526
